url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10979959,10979959,molenbeek-saint-jean,1080,630000,house,house,for-sale,4,,1,0,1,20,70,,,0,Good,1924,2,,,1,,30,20,30,1,2,1,South East,,F,20230426-0000642473-01-08,68 kg CO₂/m²,,,Gas,1,0,,
https://www.immoweb.be/en/classified/apartment-block/for-sale/sint-jans-molenbeek/1080/10983089,10983089,sint-jans-molenbeek,1080,395000,house,apartment-block,for-sale,6,193,1,0,0,,,77,,0,To be done up,,2,,,,,,,,3,,,,536,G,655802,,,,Fuel oil,,1,Tour & Taxis - Havenlaan 86c 106c,D1000-23124-1
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/11127758,11127758,molenbeek-saint-jean,1080,3700000,house,apartment-block,for-sale,18,853,1,0,0,,,458,,0,Just renovated,1980,2,,,,,,,,9,10,0,East,,,,,,0,Gas,1,1,RUE FRANZ MERJAY 148 C,270238 - 5078638
https://www.immoweb.be/en/classified/house/for-sale/sint-jans-molenbeek/1080/11109665,11109665,sint-jans-molenbeek,1080,395000,house,house,for-sale,6,193,1,0,0,,,77,,0,To be done up,,2,,,,,,,,3,,,,536,G,655802,,,,Fuel oil,,0,Tour & Taxis - Havenlaan 86c 106c,D1000-23124
https://www.immoweb.be/en/classified/apartment/for-sale/neupr%C3%A9/4120/11128597,11128597,neupr%C3%A9,4120,279000,appartment,apartment,for-sale,3,127,1,0,0,,,,,0,Good,1999,2,1,40,,10,15,13,9,1,2,,,100,B,20240125001492,26 kg CO₂/m²,12727 kWh/year,0,Fuel oil,1,0,Rue de la Wallonie 2A,5823684
https://www.immoweb.be/en/classified/apartment-block/for-sale/sint-jans-molenbeek/1080/11075844,11075844,sint-jans-molenbeek,1080,895000,house,apartment-block,for-sale,5,325,1,0,0,48,345,557,,0,Good,1956,2,2,34,1,6,18,14,12,3,5,1,,374,G,20230425-0000642242-01-9,73 kg CO₂/m²,,,,1,1,Poststraat 51,5380647
https://www.immoweb.be/en/classified/duplex/for-sale/halle/1500/11128598,11128598,halle,1500,299000,appartment,duplex,for-sale,3,121,1,0,0,,,,,0,Good,1960,2,,,,,,,,1,1,,,388,D,20231214-0003073769-RES-1,,,,Gas,1,0,Basiliekstraat 135,5845052
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11106093,11106093,berchem-sainte-agathe,1082,788000,house,house,for-sale,4,228,0,0,0,74,100,245,,0,,2024,2,1,33,,,24,20,13,2,2,,,40,A,,,,"Yes, conform",,1,0,Avenue Louise 231,5833094
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10780403,10780403,molenbeek-saint-jean,1080,420000,house,house,for-sale,5,249,1,0,0,,46,,,0,As new,,2,,,,,,,,1,4,0,,298,F,201512010000315366011,61 kg CO₂/m²,,0,Gas,1,0,rue Willy Van der Meeren 23,473 - 93363995
https://www.immoweb.be/en/classified/flat-studio/for-sale/gerpinnes/6280/11128604,11128604,gerpinnes,6280,79000,appartment,flat-studio,for-sale,1,46,1,0,0,,,,,0,Good,,2,,,,,,,,1,1,,,261,D,20220206004529,,12023 kWh/year,,,,0,Rue Lacherez 25,5844460
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6061/10997950,10997950,charleroi,6061,133000,house,house,for-sale,3,,1,0,0,200,,,,0,To renovate,,2,1,19,1,15,15,10,15,1,1,1,,747,G,20231014009431,221 kg CO₂/m²,99212 kWh/year,,Gas,,0,Rue du Calvaire 22/A,5621432
https://www.immoweb.be/en/classified/house/for-sale/wichelen/9260/11128605,11128605,wichelen,9260,362000,house,house,for-sale,2,150,1,0,0,,180,283,,0,Just renovated,1981,3,1,27,,10,15,14,,1,,1,,204,C,,,,,,1,0,Brusselsesteenweg 457,5844607
https://www.immoweb.be/en/classified/villa/for-sale/aiseau-presles/6250/11128603,11128603,aiseau-presles,6250,319000,house,villa,for-sale,3,141,1,0,0,,,,,0,To be done up,,4,,,,,18,9,14,2,2,,,371,E,20180411017770,,52238 kWh/year,,Fuel oil,1,0,Rue Lacherez 25,5843103
https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11128600,11128600,steenokkerzeel,1820,624000,house,house,for-sale,5,309,1,0,0,,,1189,,0,Good,1976,4,2,70,,22,30,24,22,2,2,1,,161,B,20230507-0002882570-RES-1,,,,,1,0,Tervuursesteenweg 762 Bus 2,5841273
https://www.immoweb.be/en/classified/villa/for-sale/herne/1540/11128606,11128606,herne,1540,675000,house,villa,for-sale,5,256,1,0,0,,,2338,,0,As new,2004,4,4,49,,22,20,15,13,2,2,,,166,B,20240130-0003125554-RES-2,,,,Fuel oil,1,0,Stationstraat 32,5723473
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde%20peutie/1800/11128601,11128601,vilvoorde%20peutie,1800,495000,house,house,for-sale,3,128,1,0,0,48,,,,0,As new,2017,3,2,27,,18,13,13,12,2,2,1,,122,B,23088-G-2013/00056/EP13346/A001/D04/SD007,,,,Gas,1,0,Tervuursesteenweg 762 Bus 2,5844557
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/molenbeek-saint-jean/1080/9288291,9288291,molenbeek-saint-jean,1080,3990000,house,mixed-use-building,for-sale,18,2343,1,0,0,,,,,0,,1920,2,,,,,,,,10,,,,,,,,,,,,1,Rue Zeyp 17,4339787
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/9426647,9426647,molenbeek-saint-jean,1080,299000,house,house,for-sale,2,120,1,0,0,,,,,0,To be done up,,,,,,,,,,,,0,,,,,,,,,1,0,Chaussée de Waterloo 256,5807743
https://www.immoweb.be/en/classified/apartment-block/for-sale/sint-jans-molenbeek/1080/10843660,10843660,sint-jans-molenbeek,1080,1590000,house,apartment-block,for-sale,11,672,1,0,0,,,120,,0,Good,1962,4,,,,,,,,10,,,,193,D,20171008-0000513582-01-9,,,,Gas,,1,Tour & Taxis - Havenlaan 86c 106c,D1000-23039
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/11102650,11102650,molenbeek-saint-jean,1080,355000,house,apartment-block,for-sale,3,235,1,0,0,8,,,,0,,1930,2,,30,1,,,,,1,3,,,568,G,20221014-0000622920-01-7,111 kg CO₂/m²,,0,Gas,1,1,Bd Félix Paulsen 24-26,694-1
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/11102651,11102651,molenbeek-saint-jean,1080,355000,house,house,for-sale,7,235,1,0,0,8,,,,0,,1930,2,,30,1,,,,,1,3,,,568,G,20221014-0000622920-01-7,111 kg CO₂/m²,,0,Gas,1,0,Bd Félix Paulsen 24-26,694
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10896647,10896647,molenbeek-saint-jean,1080,175000,house,house,for-sale,4,174,1,0,0,24,,,,0,To renovate,,2,,,,,,,,1,,,,,,,,,,,,0,Avenue de la Toison-d'Or 19 boite75,5574339
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10860614,10860614,molenbeek-saint-jean,1080,649000,house,apartment-block,for-sale,6,278,1,0,0,80,,,,0,Good,,2,,60,1,10,15,16,10,2,2,1,,207,D,D,62 kg CO₂/m²,,,Fuel oil,1,1,Chaussée de Gand 331,5550682
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10985682,10985682,molenbeek-saint-jean,1080,389000,house,house,for-sale,3,228,1,0,0,,15,,,0,To be done up,,2,,,1,,10,8,16,3,3,0,South East,199,D,20231216-0000665347-01-0,,,,Gas,1,1,Avenue Louise 205 boite 4,
https://www.immoweb.be/en/classified/villa/for-sale/molenbeek-saint-jean/1080/11062513,11062513,molenbeek-saint-jean,1080,1250000,house,villa,for-sale,5,525,1,0,0,,300,560,,0,,2013,3,1,110,,,,,,1,4,,,141,C,,28 kg CO₂/m²,,0,Gas,1,0,Bd Félix Paulsen 24-26,691
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10954666,10954666,molenbeek-saint-jean,1080,1995000,house,apartment-block,for-sale,14,760,1,0,0,,,332,,0,,1998,3,5,,,,,,,8,,0,,,,,,,0,,1,1,Avenue Louise 380,7844 - 1317
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10728107,10728107,molenbeek-saint-jean,1080,235000,house,house,for-sale,2,110,1,0,0,,,46,,0,To renovate,,2,,,1,15,16,12,,1,3,1,,512,G,202307100000650029-01-4,102 kg CO₂/m²,,,Gas,1,0,Avenue Fénélon 65,5398400
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10926315,10926315,molenbeek-saint-jean,1080,500000,house,apartment-block,for-sale,9,,1,0,0,1,,85,,0,Good,,2,,,,,425,425,425,5,5,1,,,,,,,,Gas,1,1,,
https://www.immoweb.be/en/classified/house/for-sale/sint-jans-molenbeek/1080/10986267,10986267,sint-jans-molenbeek,1080,469000,house,house,for-sale,4,225,1,0,0,,,570,,0,,1930,3,,54,,30,11,16,13,2,,1,,375,G,,75 kg CO₂/m²,,,Gas,1,0,"Ninoofsesteenweg, 255",a0iTt0000003nqbIAA
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/11020986,11020986,molenbeek-saint-jean,1080,389000,house,house,for-sale,5,182,1,0,0,,180,262,,0,Good,,2,,24,,18,14,14,19,3,3,1,,204,D,,55 kg CO₂/m²,,,Gas,1,0,Chaussée de Waterloo 1167,5651732
https://www.immoweb.be/en/classified/town-house/for-sale/molenbeek-st-jean/1080/10816803,10816803,molenbeek-st-jean,1080,395000,house,town-house,for-sale,3,208,1,0,1,,45,111,,0,To be done up,1983,3,,33,1,7,22,17,16,1,2,1,East,210,D,653584,42 kg CO₂/m²,,,Gas,1,0,Rue des Dauphins 2/2,
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10475411,10475411,molenbeek-saint-jean,1080,4800000,house,apartment-block,for-sale,,,1,0,0,,,,,0,As new,2023,2,10,,,,,,,,,1,,,,,,,,Gas,1,1,rue Edison 37,5296191
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-st-jean/1080/9889103,9889103,molenbeek-st-jean,1080,1995000,house,apartment-block,for-sale,16,1400,1,0,0,,,,,0,To renovate,1966,2,,,,,,,,16,,1,,1031,G,20220501,,,,,1,1,Oude Brusselstraat 20a,4742984
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10611247,10611247,molenbeek-saint-jean,1080,369000,house,apartment-block,for-sale,4,175,1,0,0,10,,,,0,Good,,2,,,,,,,,4,4,1,,664,G,20230415-0000640978-01-1,105 kg CO₂/m²,,0,Electric,1,1,Avenue du verseau 8,91 - 1325
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10991882,10991882,molenbeek-saint-jean,1080,290000,house,house,for-sale,4,,1,0,0,,50,,,0,To restore,,,,19,,6,16,16,7,1,1,,North West,337,F,20220131­0000604491­01­4,67 kg CO₂/m²,,,Gas,1,0,Av. Henri Conscience 74,
https://www.immoweb.be/en/classified/exceptional-property/for-sale/molenbeek-saint-jean/1080/10622267,10622267,molenbeek-saint-jean,1080,430000,house,exceptional-property,for-sale,4,230,1,0,0,,,,,0,Good,1930,,,,,,,,,,4,,,463,G,20230330­0000639158­01­4,,,,Gas,1,1,"av Charles Quint, 305",spir840
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10659505,10659505,molenbeek-saint-jean,1080,599000,house,apartment-block,for-sale,5,300,1,0,0,5,,,,0,As new,1960,2,,,,,,,,4,4,1,,,,,,,,Gas,1,1,Rue André Baillon 28 bte 5,5417041
https://www.immoweb.be/en/classified/exceptional-property/for-sale/molenbeek-saint-jean/1080/10877162,10877162,molenbeek-saint-jean,1080,420000,house,exceptional-property,for-sale,5,220,1,0,0,,,,,0,To be done up,1930,,,,,,,,,3,3,,,157,F,,,,,Gas,1,1,"av Charles Quint, 305",spir728
https://www.immoweb.be/en/classified/house/for-sale/sint-jans-molenbeek/1080/11121493,11121493,sint-jans-molenbeek,1080,645000,house,house,for-sale,3,,1,0,0,,,170,,0,Good,,2,,110,,35,18,18,15,3,3,,,204,D,20230610-0000647065-01-6,,,,Gas,1,0,Euburonenstraat 40,
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/11121962,11121962,molenbeek-saint-jean,1080,1280000,house,apartment-block,for-sale,8,535,1,0,0,,,272,,0,To be done up,1939,2,,,,,,,,8,,0,,,,,,,0,,1,1,Avenue Louise 380,7912 - 1319
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/11052127,11052127,molenbeek-saint-jean,1080,325000,house,house,for-sale,5,190,1,0,0,,,136,,0,Good,,2,,,,,,,,1,3,1,,,,,,,0,Gas,1,1,Avenue du verseau 8,235 - 1360
https://www.immoweb.be/en/classified/town-house/for-sale/molenbeek-st-jean/1080/10257921,10257921,molenbeek-st-jean,1080,499000,house,town-house,for-sale,4,155,1,0,0,,,115,,0,Just renovated,,2,,,,,,,,2,3,1,South East,237,E,20221118-0000625920-01-3,,,,Gas,1,,Rue de Glimes 1,
https://www.immoweb.be/en/classified/house/for-sale/geel/2440/11128505,11128505,geel,2440,200000,house,house,for-sale,4,175,1,0,0,,550,630,,0,To renovate,1949,3,2,,,,,,,1,1,1,,485,E,20230831-002977343-RES-1,,,,Gas,1,0,Noord-Brabantlaan 3,5843964
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10455690,10455690,molenbeek-saint-jean,1080,635000,house,apartment-block,for-sale,4,255,1,0,0,,50,,,0,Good,1932,2,,22,,,19,14,14,,4,1,North East,229,E,202303140000637202016,45 kg CO₂/m²,,,Gas,1,1,"Avenue Van Overbeke 55, B 7",1788 - 2688
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/molenbeek-saint-jean/1080/10669199,10669199,molenbeek-saint-jean,1080,599000,house,mixed-use-building,for-sale,10,410,1,0,0,,,130,,0,Good,1910,2,,,,,,,,7,8,1,,770,G,,152 kg CO₂/m²,,,Gas,1,1,Rue André Baillon 28 bte 5,5420732
https://www.immoweb.be/en/classified/town-house/for-sale/molenbeek-saint-jean/1080/10890363,10890363,molenbeek-saint-jean,1080,475000,house,town-house,for-sale,6,177,1,0,0,1,1,,,0,To be done up,1989,2,,,1,,,,,1,2,1,,265,E,20231016-0000658531-01-2,53 kg CO₂/m²,,,Gas,1,0,,
https://www.immoweb.be/en/classified/exceptional-property/for-sale/fosses-la-ville/5070/11128503,11128503,fosses-la-ville,5070,885000,house,exceptional-property,for-sale,2,170,1,0,0,,,3294,,0,As new,,4,25,,,58,,,,,2,,,133,B,20240130015732,,,,,1,0,Rue de la Station 11,5844916
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/11086455,11086455,molenbeek-saint-jean,1080,489000,house,apartment-block,for-sale,3,253,1,0,0,,,105,,0,,1915,,,,,,,,,,,1,,229,E,202310240000659570013,45 kg CO₂/m²,,,,1,1,Rue de Tervaete 35,4645
https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/11128508,11128508,nivelles,1400,195000,appartment,apartment,for-sale,2,70,1,1,0,,,,,0,Good,1980,4,1,,,,14,2,,1,1,,,,,,,,,,,0,Drève Richelle 197,5844158
https://www.immoweb.be/en/classified/house/for-sale/herentals/2200/11128506,11128506,herentals,2200,245000,house,house,for-sale,3,,1,0,0,,253,324,,0,To be done up,1965,3,2,,,,,,,1,1,1,,709,F,,,,,Gas,1,0,Noord-Brabantlaan 3,5843965
https://www.immoweb.be/en/classified/apartment/for-sale/rixensart/1330/11128507,11128507,rixensart,1330,250000,appartment,apartment,for-sale,1,70,1,0,0,6,,,,0,Good,,,,,,,13,,,1,1,,,191,C,20230823017904,2474 kg CO₂/m²,13389 kWh/year,,,,0,Drève Richelle 197,5844071
https://www.immoweb.be/en/classified/house/for-sale/braine-l%27alleud/1420/11069282,11069282,braine-l%27alleud,1420,325000,house,house,for-sale,3,200,1,0,0,18,,140,,0,To be done up,,2,,32,,7,22,14,12,1,2,1,,311,D,20240109003464,57 kg CO₂/m²,69968 kWh/year,,Gas,1,0,Avenue du centenaire  53/4,5709895
https://www.immoweb.be/en/classified/house/for-sale/boutersem/3370/11128518,11128518,boutersem,3370,399000,house,house,for-sale,3,181,1,0,0,40,,2317,,0,To renovate,1970,4,3,31,,21,16,9,14,1,1,,,478,E,20230923-0002997005-RES-1,,,,Fuel oil,1,0,Kardinaal Mercierlaan 81,5845018
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/11126545,11126545,molenbeek-saint-jean,1080,1695000,house,apartment-block,for-sale,10,1200,1,0,0,,,839,,0,To renovate,,2,,,,,,,,7,,1,,,,,,,,,,1,Rue Royale 178,5842840
https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/11128511,11128511,dendermonde,9200,370000,house,house,for-sale,3,189,1,0,0,,,144,,0,As new,2022,2,1,42,,,13,14,12,1,2,1,,16,A,,,,,,1,0,Mechelsesteenweg 123 bus 1/1,5836921
https://www.immoweb.be/en/classified/house/for-sale/h%C3%A9ron%20couthuin/4218/11128514,11128514,h%C3%A9ron%20couthuin,4218,349000,house,house,for-sale,4,225,1,0,0,70,,792,,0,Good,,4,1,25,1,27,20,17,14,1,1,,,306,D,20240130003102,77 kg CO₂/m²,68772 kWh/year,,Fuel oil,1,0,Chaussée de Liège 7,5713393
https://www.immoweb.be/en/classified/apartment/for-sale/zele/9240/11128513,11128513,zele,9240,195000,appartment,apartment,for-sale,2,90,1,0,0,,,,,0,,2002,2,,,,,,,,1,1,,,122,B,,,,,,,0,Mechelsesteenweg 123 bus 1/1,5843421
https://www.immoweb.be/en/classified/apartment/for-sale/dendermonde/9200/11128512,11128512,dendermonde,9200,259000,appartment,apartment,for-sale,2,77,1,0,0,,,,,0,Good,,2,1,,,,,,,1,1,,,256,C,2321488,,,,Gas,1,0,Mechelsesteenweg 123 bus 1/1,5843056
https://www.immoweb.be/en/classified/villa/for-sale/keerbergen/3140/11128519,11128519,keerbergen,3140,932000,house,villa,for-sale,5,340,1,0,0,,,1845,,0,As new,1981,4,,,,,34,15,13,1,2,,,277,C,3076953-RES2,19 kg CO₂/m²,,,Fuel oil,1,0,Hoogstraat 5,5829090
https://www.immoweb.be/en/classified/house/for-sale/putte/2580/11128520,11128520,putte,2580,480000,house,house,for-sale,4,260,1,0,0,,600,898,,0,As new,1982,4,2,28,1,15,25,22,13,1,2,,,227,C,2748596,,,,Fuel oil,1,0,Hoogstraat 5,5834700
https://www.immoweb.be/en/classified/apartment/for-sale/louvain-la-neuve/1348/11128523,11128523,louvain-la-neuve,1348,155000,appartment,apartment,for-sale,1,38,1,0,0,,,,,0,Good,1975,,,27,,,,,,1,1,,South West,425,E,20240205008118,,15702 kWh/year,0,Gas,1,0,rue du bosquet 3,3011 - 1454
https://www.immoweb.be/en/classified/apartment/for-sale/louvain-la-neuve/1348/11128522,11128522,louvain-la-neuve,1348,145000,appartment,apartment,for-sale,1,30,1,0,0,,,,,0,Good,1975,,,20,,,,,,1,1,,,233,C,20210704002768,,6715 kWh/year,0,Gas,1,0,rue du bosquet 3,3010 - 1453
https://www.immoweb.be/en/classified/apartment/for-sale/louvain-la-neuve/1348/11128524,11128524,louvain-la-neuve,1348,175000,appartment,apartment,for-sale,1,46,1,0,0,,,,,0,Good,1975,,,19,,,,,,1,1,,,312,D,20210704002486,,12854 kWh/year,0,Gas,1,0,rue du bosquet 3,3012 - 1455
https://www.immoweb.be/en/classified/house/for-sale/amay/4540/11128527,11128527,amay,4540,175000,house,house,for-sale,6,130,1,0,0,,500,840,,0,Good,,3,4,,,12,20,22,,1,2,,,901,G,20150121015884,223 kg CO₂/m²,133594 kWh/year,,Fuel oil,1,0,Grand Route 63a/006,5519958
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11128529,11128529,bruxelles,1000,825000,appartment,apartment,for-sale,3,231,1,0,0,6,,,,0,As new,2001,2,1,73,,,26,16,15,2,2,,,130,C,,26 kg CO₂/m²,,,Gas,1,0,Place Brugmann 10B,5843513
https://www.immoweb.be/en/classified/house/for-sale/oud-heverlee/3050/10876583,10876583,oud-heverlee,3050,325000,house,house,for-sale,4,121,1,0,0,15,400,592,,0,To renovate,1958,4,2,29,1,11,14,13,7,1,1,,,691,F,20230809-0002961825-RES-1,,,"Yes, conform",,1,0,Maurits Noëstraat 133,5527779
https://www.immoweb.be/en/classified/house/for-sale/zellik/1731/11034004,11034004,zellik,1731,325000,house,house,for-sale,4,144,0,0,0,,,322,,0,To renovate,1977,3,2,28,,10,17,12,12,1,2,1,,466,E,20231220-0003083451-RES-1,,,,Gas,,0,Brusselsesteenweg 594,5650613
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11128531,11128531,ixelles,1050,1150000,appartment,apartment,for-sale,4,240,1,0,0,6,,,,0,Good,1909,3,,46,,15,33,33,21,2,2,,,208,D,20220926-TEST,39 kg CO₂/m²,,,Gas,1,0,Place Brugmann 10B,5844746
https://www.immoweb.be/en/classified/apartment/for-sale/waterloo/1410/11128546,11128546,waterloo,1410,325000,appartment,apartment,for-sale,3,102,1,0,0,6,,,,0,Good,1977,3,,35,,12,20,11,10,1,1,,,181,C,20231202001374,34 kg CO₂/m²,20596 kWh/year,,Gas,1,0,"Chaussée Bara, 148",5844747
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11128545,11128545,waterloo,1410,860000,house,villa,for-sale,5,192,1,0,0,40,1200,1432,,0,Good,1980,4,2,40,1,14,14,16,18,2,2,,,203,C,20230602020708,50 kg CO₂/m²,60640 kWh/year,,Fuel oil,1,0,"Chaussée Bara, 148",5844709
https://www.immoweb.be/en/classified/house/for-sale/mons%20fl%C3%A9nu/7012/11128540,11128540,mons%20fl%C3%A9nu,7012,350000,house,house,for-sale,5,,1,0,0,,,1657,,0,As new,1992,4,,45,,,12,15,25,3,3,1,,418,E,20240201007329,,128943 kWh/year,,,1,0,Rue de Valenciennes 1,5833507
https://www.immoweb.be/en/classified/house/for-sale/rocourt/4000/11128541,11128541,rocourt,4000,426728,house,house,for-sale,4,148,1,0,0,24,,522,,0,,,3,1,31,,12,14,16,14,1,2,1,,,,,,,,Gas,,0,Voie de Liège 104,4586063
https://www.immoweb.be/en/classified/house/for-sale/stembert/4801/11128542,11128542,stembert,4801,545083,house,house,for-sale,5,225,1,0,0,,,634,,0,,,4,1,35,,12,18,15,15,1,2,1,,85,A,,,,,Gas,,0,Voie de Liège 104,4929440
https://www.immoweb.be/en/classified/house/for-sale/rocourt/4000/11074990,11074990,rocourt,4000,401845,house,house,for-sale,3,170,1,0,0,26,,291,,0,,,2,1,33,,11,18,22,15,1,2,1,,,,,,,,Gas,,0,Voie de Liège 104,4673518
https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/11128544,11128544,waterloo,1410,385000,house,house,for-sale,4,123,0,0,0,20,,507,,0,To renovate,1969,3,,28,,15,8,8,13,1,2,1,,309,D,20240131016415,56 kg CO₂/m²,51886 kWh/year,,Gas,,0,"Chaussée Bara, 148",5844642
https://www.immoweb.be/en/classified/exceptional-property/for-sale/koekelberg/1081/10109364,10109364,koekelberg,1081,349000,house,exceptional-property,for-sale,4,,1,0,0,,,160,,0,Good,1930,,,,,,,,,2,2,,,302,F,20220910­0000620440­01­8,48 kg CO₂/m²,,,,,0,"av Charles Quint, 305",spir796
https://www.immoweb.be/en/classified/house/for-sale/koekelberg/1081/10910666,10910666,koekelberg,1081,575000,house,house,for-sale,4,230,1,0,0,20,90,180,,0,,1898,2,,41,,,,,,2,3,1,South East,173,D,20231025-0000659605-01-4,34 kg CO₂/m²,,0,Gas,1,0,Rue Alexandre Markelbach 78,2417 - 1205
https://www.immoweb.be/en/classified/house/for-sale/koekelberg/1081/11122850,11122850,koekelberg,1081,350000,house,house,for-sale,3,120,1,0,0,3,,50,,0,Good,,2,,15,,10,8,8,22,2,3,1,,587,G,201502020000268773018,125 kg CO₂/m²,,,Gas,1,0,Chaussée de Waterloo 1167,5841133
https://www.immoweb.be/en/classified/town-house/for-sale/koekelberg/1081/11116590,11116590,koekelberg,1081,395000,house,town-house,for-sale,3,130,1,0,0,,55,,,0,To be done up,1960,2,,30,,,13,12,8,1,2,1,,609,G,202402020000669121014,122 kg CO₂/m²,,,Gas,1,0,"Avenue Van Overbeke 55, B 7",1958 - 2856
https://www.immoweb.be/en/classified/mansion/for-sale/koekelberg/1081/10958950,10958950,koekelberg,1081,649000,house,mansion,for-sale,5,338,1,0,0,40,106,230,,0,To be done up,1899,2,,20,1,20,23,22,20,3,4,1,,334,F,20231114-0000661600-01-3,,,,Gas,1,0,Molenstraat 1,2309 - 1367
